# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-24
country,year,Forum,Language Used,Joint statement,Ranking,Implement,Level of public support,Any positivity,China ally level,China_level,China_ally,OECD country or not,China's neighbor or not,BRICS or not,US ally RAND,US arms 2022,China arms 2022,Vdem,EDI,Unnamed: 20,country.1
Syria,2023.0,Joint Statement,"""Highly appreciates and actively supports""",1,4,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.43,,South Africa
Tanzania,2022.0,Joint Statement,"""Highly appreciates and actively supports""",1,4,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,5.1,,South Korea
United Arab Emirates,2024.0,Bilateral meeting,"""Highly appreciates and actively supports""",0,4,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,376.0,0.0,Closed Autocracy,3.07,,South Sudan
Venezuela,2023.0,Joint Statement,"""Highly appreciates and supports""",1,4,Not join,Bilateral support,1.0,All-weather strategic partnership,6.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.31,,Spain
Zimbabwe,2024.0,"Bilateral meeting, joint statement; Multilateral FOCAC summit","""Highly appreciates and actively supports""",1,4,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.98,,Sri Lanka
Cambodia,2025.0,Joint Statement,"""Highly appreciates""",1,2,Not join,Noncommittal,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,38.0,Electoral Autocracy,2.7,,Sudan
Honduras,2023.0,"Bilateral meeting, joint statement","""Deeply admires""",1,2,Not join,Noncommittal,1.0,,0.0,0.0,No,No,No,1,0.0,0.0,Electoral Democracy,4.98,,Suriname
Laos,2025.0,"Bilateral meeting, joint statement","""Attaches great importance to"" ",1,2,Not join,Noncommittal,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,0.0,Closed Autocracy,1.71,,Sweden
Liberia,2025.0,FOCAC,"""Highly praised""",0,2,Not join,Noncommittal,1.0,Comprehensive cooperative partnership,1.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.57,,Switzerland
Palestine,2023.0,Joint Statement,"""Highly appreciates""",1,2,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,No,No,No,0,,,Electoral Autocracy,3.47,,Syria
Timor-Leste,2023.0,Joint Statement,"""Highly appreciates""",1,2,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.06,,Tajikistan
Barbados,2023.0,Bilateral meeting,"""Ready... to actively participate in the implementation of""",0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Liberal Democracy,,,Tanzania
Central African Republic,2025.0,FOCAC,"""Willing to fully support and work with China to promote the implementation of these initiatives""",0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,1.18,,Thailand
Costa Rica,2022.0,Bilateral meeting,"""Highly appreciates and actively supports""",0,5,Join,Bilateral support,1.0,Strategic partnership,2.0,1.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,8.29,,Timor-Leste
Democratic Republic of Congo,2023.0,Joint Statement,"“Willing to strengthen cooperation""",1,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,1.68,,Togo
Gabon,2023.0,Joint Statement,"“Willing to strengthen cooperation...on the implementation of""",1,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.18,,Tonga
Grenada,2023.0,Bilateral meeting,"""Willing to actively participate in""",0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Trinidad and Tobago
Jamaica,2026.0,Joint Statement,"""Welcomes this and is willing to work with China to actively explore the implementation""",1,5,Join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.13,,Tunisia
Kazakhstan,2025.0,"Bilateral meeting, Multilateral SCO Summits, China-Central Asia summits","""Actively champions""",0,5,Join,Bilateral support,1.0,(Permanent) comprehensive strategic partnership,4.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Autocracy,2.91,,Turkey
Kuwait,2023.0,Bilateral meeting,“Firmly support and actively participate in”,0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,1,1310.0,0.0,Closed Autocracy,3.5,,Turkmenistan
Malaysia,2025.0,"Bilateral meetiing, joint statement","""Ready... to actively participate in""",1,5,Join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,26.0,28.0,Electoral Democracy,7.11,,Tuvalu
Maldives,2024.0,Joint Statement,"""Explore ways towards implementing""",1,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Uganda
Mali,2025.0,FOCAC,"""Willing to continuously strengthen cooperation""",0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,2.4,,Ukraine
Myanmar,2025.0,Bilateral meeting,"""Willingness to work with China and other countries to implement the GSI""",0,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,102.0,Closed Autocracy,0.96,,United Arab Emirates
Namibia,2025.0,FOCAC,"""Endorsed and joined""",0,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.48,,United Kingdom
Russia,2023.0,Joint Statement,"""Jointly implementing""",1,5,Join,Bilateral support,1.0,Comprehensive strategic coordinated partnership in a new era,7.0,1.0,No,Yes,Yes,0,1.0,5.0,Electoral Autocracy,2.22,,United States
Rwanda,2025.0,FOCAC,"""Supports…ready to jointly implement""",0,5,Join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,3.34,,Uruguay
Senegal,2024.0,Joint Statement,"""Willing to carry forward the friendly tradition and in the framework of solidarity… ""ready to implement""",1,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.93,,Uzbekistan
Serbia,2024.0,"Bilateral meeting, joint statement","""Ready to implement""",1,5,Join,Bilateral support,,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,2.0,157.0,Electoral Autocracy,6.26,,Vanuatu
Sierra Leone,2025.0,FOCAC,"""Willing to strengthen cooperation on the implementation of""",0,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,4.44,,Venezuela
Sri Lanka,2025.0,Joint Statement,"""Reaffirmed its commitment to supporting and actively participating in the development of""",1,5,Join,Bilateral support,1.0,Strategic cooperative partnership,3.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.57,,Vietnam
Turkmenistan,2025.0,"Bilateral meeting, joint statement; Multilateral China-Central Asia summits",“Determined to jointly promote the implementation of” ,1,5,Join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.54,,Yemen
Uzbekistan,2024.0,Joint Statement,"""Actively supports and promotes the implementation of""",1,5,Join,Bilateral support,1.0,All-weather comprehensive strategic partnership,6.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,2.1,,Zambia
Zambia,2023.0,Joint Statement,"""Supports.. And willing to jointly implement""",1,5,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.8,,Zimbabwe
